Person,Location,Education,Hobby,Skillsets,Department,Age,Gender
Douglas,Manchester,Sun Yat-Sen University of Medical Sciences,reading,Machine Learning,GSNA,25,male
Jennifer,London,Wuhan University,basketball,Devops,DRA,30,female
Michael,London,Wuhan University,Learning a new language,big data,DataMI,24,male
Pat,Manchester,Beijing University of Agriculture,Journaling,python,AML,35,female
Susan,Manchester,Tsinghua University,Gardening,Java,CDD,27,male
Hermann,Guangzhou,Fudan University,Hiking,Scaler,APS,25,female
Shelley,Xian,Zhejiang University,Camping,Pandas,Architeture,24,male
William,Manchester,Shanghai Jiao Tong University,Playing an instrument,NLP,UCM,29,female
Steven,London,University of Science and Technology of China,Origami,AWS,CDD,41,male
Neena,London,Huazhong University of Science and Technology,Running,GCP,GSNA,30,female
Lex,Manchester,Sun Yat-Sen University of Medical Sciences,reading,K8s,DRA,22,male
Alexander,Manchester,Wuhan University,basketball,Docker,DataMI,26,female
Bruce,Guangzhou,Wuhan University,Learning a new language,ETL,AML,32,male
David,Xian,Beijing University of Agriculture,Journaling,Microsoft,CDD,33,female
Valli,Manchester,Tsinghua University,Gardening,PPT,APS,25,male
Diana,London,Fudan University,Hiking,Presentation,Architeture,24,female
Nancy,London,Zhejiang University,Camping,Machine Learning,UCM,27,male
Daniel,Manchester,Shanghai Jiao Tong University,Playing an instrument,Devops,CDD,29,female
John,Manchester,University of Science and Technology of China,Origami,big data,GSNA,31,male
Ismael,Guangzhou,Huazhong University of Science and Technology,Running,python,DRA,24,female
Jose Manuel,Xian,Sun Yat-Sen University of Medical Sciences,reading,Java,DataMI,27,male
Luis,Manchester,Wuhan University,basketball,Scaler,AML,25,female
Den,London,Wuhan University,Learning a new language,Pandas,CDD,26,male
Alexander,London,Beijing University of Agriculture,Journaling,NLP,APS,28,female
Shelli,Manchester,Tsinghua University,Gardening,AWS,Architeture,32,male
Sigal,Manchester,Fudan University,Hiking,GCP,UCM,37,female
Guy,Guangzhou,Zhejiang University,Camping,K9s,CDD,39,male
Karen,Xian,Shanghai Jiao Tong University,Playing an instrument,Docker,GSNA,42,female
Matthew,Manchester,University of Science and Technology of China,Origami,ETL,DRA,22,male
Muller,London,Huazhong University of Science and Technology,Running,Microsoft,DataMI,27,female
